CourseCode,AvgDifficulty,WouldTakeAgainPercent,NumRatings,ProfessorId
ENGL464,2.43,0.00,7,57667
ENGL406,2.50,0.00,2,57667
ENGL227,2.00,0.00,5,57667
ENLG468,4.00,0.00,1,57667
ENG227,2.00,0.00,1,57667
ENGL468A,3.00,0.00,1,57667
CHILDLIT,2.00,0.00,1,57667
ENGL464A,2.00,0.00,1,57667
ENGLISH464,2.00,0.00,1,57667
ENGLCHILDLIT,4.00,0.00,1,57667
ENG401,2.00,0.00,1,57667
ENG,3.00,0.00,1,57667
BUSI453,3.03,0.00,30,1731844
BUS1370,2.47,0.00,17,1731844
BUSI370,3.21,0.00,24,1731844
STAT201,2.96,0.00,24,2693521
STAT200,3.10,0.00,21,2693521
STAT305,3.00,0.00,1,2693521
PHYS131,2.50,0.00,8,1601591
PHYS100,2.57,0.00,61,1601591
PHY100,2.83,0.00,6,1601591
100,2.00,0.00,1,1601591
HIST240,2.21,0.00,14,2192486
HIST365,2.73,0.00,15,2192486
HIS366,3.00,0.00,5,2192486
KORN102,3.80,0.00,10,2576812
KORN200,4.33,0.00,3,2576812
MECH431,3.60,0.00,5,2968585
MECH305,3.75,0.00,4,2968585
MECH226,4.00,0.00,1,2968585
MECH488,3.83,0.00,6,2968585
MECH221,4.00,0.00,1,2968585
MECH481,4.00,0.00,1,2968585
MECH479,4.00,0.00,1,2968585
NAME566,5.00,0.00,1,2968585
NAME502,5.00,0.00,1,2968585
FREN101,1.88,0.00,8,2281882
FREN102,3.40,0.00,5,2281882
FREN122,2.20,0.00,5,2281882
FREN111,2.75,0.00,4,2281882
FRENCH122,3.00,0.00,1,2281882
FREN123,2.00,0.00,1,2281882
CNPS365,4.00,0.00,2,2237542
CNPS362,3.55,0.00,11,2237542
CNPS364,3.00,0.00,5,2237542
EPSE362,3.00,0.00,1,2237542
CNPS514,1.00,0.00,1,2237542
FMST312,3.68,0.00,44,2777762
FMST210,3.61,0.00,31,2777762
FMST441,4.05,0.00,19,2777762
SPPH581O,2.00,0.00,1,2190612
SPPH300,3.43,0.00,7,2190612
POLI101,2.36,0.00,14,1827679
POLI100,2.35,0.00,17,1827679
POLI341,4.00,0.00,2,1827679
POLI341B,3.00,0.00,1,1827679
POL341,4.00,0.00,1,1827679
POL344,2.00,0.00,1,1827679
POLI344,3.00,0.00,1,1827679
POLI448,3.00,0.00,1,1827679
POLI240,2.50,0.00,4,1827679
POLI260,2.00,0.00,1,1827679
COGS402,4.00,0.00,2,1439038
PHIL351,4.00,0.00,1,1439038
COGS200,4.08,0.00,12,1439038
PHIL491,3.67,0.00,3,1439038
COGS300,1.00,0.00,1,1439038
PHILOFLIT,2.00,0.00,1,1439038
COG200,3.00,0.00,1,1439038
VISA110,3.37,0.00,19,2501490
BPAC400,3.00,0.00,1,2501490
COMM370,3.85,0.00,13,2540551
COMM294,2.83,0.00,24,2621356
BUSI354,2.80,0.00,5,2621356
COMM355,3.44,0.00,32,2621356
COMM452,3.44,0.00,9,2621356
COMM293,3.00,0.00,4,2621356
BUS251,2.50,0.00,2,2621356
BUSI355,3.00,0.00,4,2621356
COMM450,3.25,0.00,4,2621356
CPSC320,3.50,0.00,2,3111086
HIST103,2.67,0.00,18,2856040
JAPN361,4.50,0.00,2,2579975
JAPN201,3.00,0.00,3,2579975
JAPN101,2.67,0.00,3,2579975
JAPN320,4.00,0.00,1,2579975
JPAN361,3.00,0.00,1,2579975
ASIA212,2.00,0.00,4,2813473
ENG362,3.00,0.00,6,1297246
ENGL111,3.27,0.00,15,1297246
ENGL362,2.83,0.00,6,1297246
ENG110,3.00,0.00,6,1297246
ENGL355,3.22,0.00,9,1297246
ENGL,3.00,0.00,6,1297246
ENGL490,3.33,0.00,3,1297246
ENG491,3.25,0.00,4,1297246
ENGL491,3.67,0.00,3,1297246
ENGL393,1.00,0.00,1,1297246
ENGL200,3.00,0.00,1,1297246
ENG359,2.00,0.00,2,1297246
ENGL359A,2.50,0.00,2,1297246
ENGL110,2.80,0.00,5,1297246
ENGL232,4.00,0.00,1,1297246
ENG221,1.50,0.00,2,1297246
ENGL464,2.00,0.00,1,1297246
362,3.00,0.00,1,1297246
ENGL221,2.00,0.00,2,1297246
ENGLI110,3.00,0.00,1,1297246
BIOC302,5.00,0.00,5,3109758
211,3.50,0.00,2,3109758
ECON226,2.50,0.00,2,1844857
econ102,3.97,0.00,36,1844857
ECON351,3.19,0.00,37,1844857
ECON101,3.22,0.00,49,1844857
ECON490,4.00,0.00,7,1844857
ECON335,3.35,0.00,17,1844857
CON101,2.00,0.00,2,1844857
ECON337,4.20,0.00,5,1844857
101,2.00,0.00,1,1844857
Phil125,1.83,0.00,6,2492261
phil-240,1.67,0.00,3,2492261
SCIE113,4.50,0.00,12,2155543
BIOL501,3.00,0.00,1,2155543
BIOL361,3.64,0.00,11,2155543
BIOL260,3.33,0.00,3,2155543
BIOL121,3.17,0.00,6,2155543
SPAN102,2.64,0.00,11,2457536
SPAN365,4.00,0.00,2,2457536
SPAN101,2.24,0.00,17,2457536
SPAN202,2.33,0.00,3,2457536
SPAN201,2.50,0.00,6,2457536
SPAN302,3.00,0.00,1,2457536
SPAN301,3.00,0.00,1,2457536
SPAN402,3.00,0.00,1,2457536
PSYC102,2.59,0.00,29,1539867
PSYC101,2.50,0.00,2,1539867
PSYCH102,2.17,0.00,6,1539867
PSYC449,2.00,0.00,1,1539867
PYSC102,2.00,0.00,1,1539867
CNPS433,3.67,0.00,3,2197157
CNPS363,3.33,0.00,3,2197157
CNPS362,3.00,0.00,2,2197157
CNPS514,2.33,0.00,3,2197157
MATH215,3.50,0.00,2,82895
MATH256,3.83,0.00,12,82895
MECH502,4.33,0.00,3,82895
MATH257,3.00,0.00,1,82895
MECH280,3.00,0.00,1,82895
MECH221,4.83,0.00,6,82895
MATH519,4.00,0.00,1,82895
MECH221MATH,5.00,0.00,1,82895
MECH430,3.80,0.00,5,82895
ANTH435,2.75,0.00,4,100227
ANTH307,2.67,0.00,6,100227
315,4.00,0.00,5,100227
ANTH215,3.12,0.00,24,100227
ANTH315,3.75,0.00,16,100227
ANTH215AN,3.00,0.00,1,100227
403B,4.00,0.00,1,100227
ANTH403G,3.00,0.00,1,100227
ANTH403,2.00,0.00,1,100227
ANTH416,2.50,0.00,2,100227
ANTH331A,2.00,0.00,1,100227
ANTH331,3.33,0.00,3,100227
403,5.00,0.00,1,100227
SOCI315,3.00,0.00,2,100227
416,2.00,0.00,1,100227
416A,3.00,0.00,1,100227
ALL,3.00,0.00,1,100227
SOCI460,2.00,0.00,1,100227
ANTH315A,2.00,0.00,2,100227
PSYC102,3.24,0.00,37,2430740
PSYC358,4.00,0.00,5,2430740
PSYCH102,3.00,0.00,4,2430740
COMM205,3.23,0.00,22,2241923
COMM100,3.42,0.00,12,2241923
COMM101,3.75,0.00,8,2241923
COMM335,3.67,0.00,9,2241923
BAIT510,4.00,0.00,3,2241923
COMM292,3.55,0.00,11,2241923
COMM336,4.00,0.00,1,2241923
OB292,4.00,0.00,1,2241923
COMM1O1,4.00,0.00,1,2241923
CNPS427,2.36,0.00,11,245892
CNPS365,4.10,0.00,29,245892
CNPS586,4.00,0.00,1,245892
PSYC6153,1.00,0.00,1,245892
CNPS365AND427,3.00,0.00,1,245892
CNPS0,1.00,0.00,1,245892
CNPS427363,2.00,0.00,1,245892
CNPS363,2.00,0.00,2,245892
CNPS,4.00,0.00,1,245892
ASIA361,3.75,0.00,4,2636267
ASIA325,3.33,0.00,9,2636267
ASIA319,3.47,0.00,19,2636267
ASIA355,3.00,0.00,3,2636267
ASIA321,2.71,0.00,7,2636267
PHIL375,3.00,0.00,2,2545088
PHIL378,3.20,0.00,5,2545088
PHIL440,2.50,0.00,2,2545088
PHIL240,4.00,0.00,2,2545088
PHIL388,4.00,0.00,2,2545088
COMM371,3.83,0.00,12,2211144
COMM374,5.00,0.00,1,2211144
COEC371,4.00,0.00,1,2211144
COHR308,3.33,0.00,6,2667432
BIOL364,3.44,0.00,9,416159
BIOL454,2.83,0.00,12,416159
BIO457,3.00,0.00,4,416159
BIOL457,2.64,0.00,11,416159
BIOL457AND45,3.00,0.00,1,416159
GEOB102,3.67,0.00,3,2620432
GEOS207,3.00,0.00,3,2620432
PSYC308,2.67,0.00,3,2894575
PHIL220,2.68,0.00,22,581972
PHIL120,2.76,0.00,46,581972
PHIL125,2.67,0.00,3,581972
PHIL110,4.00,0.00,3,581972
PHIL321A,3.50,0.00,2,581972
PHIL462,3.00,0.00,1,581972
PHIL369,3.00,0.00,1,581972
PHIL120DE,3.86,0.00,7,581972
PHIL240,2.25,0.00,4,581972
PHIL320,1.00,0.00,1,581972
PHIL302,2.00,0.00,1,581972
PHIL240A,4.00,0.00,1,581972
POLI120,2.00,0.00,1,581972
Psyc1100,1.00,0.00,1,2936103
PSYC302,2.70,0.00,10,2936103
DHYG110,2.80,0.00,5,2269518
DHYG462,3.50,0.00,2,2269518
JRNL515C2021,4.14,0.00,7,2393283
MATH215,2.42,0.00,12,2820112
MATH180,2.90,0.00,20,2820112
MATH100,2.78,0.00,18,2820112
MATH101,2.33,0.00,3,2820112
COMM469,2.82,0.00,11,2037468
APSC440,2.67,0.00,3,2037468
COMR465,2.57,0.00,7,2037468
COMM420,3.00,0.00,3,2037468
COMM465,3.00,0.00,3,2037468
COMM296,2.00,0.00,1,2037468
COMM363,2.60,0.00,5,2037468
PHRM200,5.00,0.00,3,2983373
PHRM100,5.00,0.00,9,2983373
TERRI304,5.00,0.00,1,2983373
PHARM100,5.00,0.00,1,2983373
SOCI200,2.92,0.00,25,2199094
SOCI449,3.00,0.00,1,2199094
SOCI301,3.19,0.00,16,2199094
SOCI302,3.86,0.00,7,2199094
SOCI380,3.00,0.00,2,2199094
SOCI217,2.69,0.00,13,2199094
SOCI302A,4.00,0.00,1,2199094
CPSC304,2.50,0.00,6,2811640
ENG110,3.64,0.00,11,43260
ENGL110,3.67,0.00,6,43260
ENGL225,3.00,0.00,3,43260
ENGL472,3.33,0.00,3,43260
ENG464,4.00,0.00,1,43260
ENGL223,3.00,0.00,1,43260
ENG472,2.33,0.00,3,43260
ENG223,1.00,0.00,1,43260
ENGL121,4.00,0.00,1,43260
ENGL120,2.60,0.00,5,43260
ENGL540,3.00,0.00,1,43260
ENG120,3.20,0.00,10,43260
ENGL490,1.50,0.00,2,43260
ENG,3.00,0.00,1,43260
ENG460,5.00,0.00,1,43260
GRSJ302,2.75,0.00,4,1765516
GRSJ101,2.60,0.00,5,1765516
HIST273,3.09,0.00,11,1765516
HIST346,3.50,0.00,8,1765516
HIST385,3.33,0.00,15,1765516
HIST388,3.00,0.00,3,1765516
HIST390A,4.00,0.00,1,1765516
HIST104,2.00,0.00,1,1765516
315,4.00,0.00,1,1765516
HIST376,4.00,0.00,1,1765516
HIST315,2.00,0.00,3,1765516
HIST490D,3.00,0.00,1,1765516
HISTORY346,3.00,0.00,1,1765516
ASIA258,3.00,0.00,2,1765516
GEOG210,3.67,0.00,3,3021252
GEOG328,4.00,0.00,1,3021252
chin485,3.00,0.00,8,2749034
CHIN471,2.67,0.00,6,2749034
CHIN483,3.50,0.00,2,2749034
MUSC128,2.80,0.00,5,1128930
MUSC529,4.00,0.00,1,1128930
MUSC165,3.00,0.00,1,1128930
MUSC532,4.00,0.00,1,1128930
MUSALL,5.00,0.00,1,1128930
CONS491,3.00,0.00,2,2469262
ASIA356,3.36,0.00,11,2996114
POLI369,3.00,0.00,4,3094898
POLI370,3.00,0.00,3,3094898
HKIN599,3.67,0.00,3,90780
HKIN161,4.00,0.00,3,90780
HKIN163,4.00,0.00,16,90780
HKIN375,3.63,0.00,19,90780
HKIN468,2.50,0.00,2,90780
KIN489D,4.00,0.00,1,90780
KIN375,2.00,0.00,2,90780
HKIN463,4.57,0.00,7,90780
463,4.00,0.00,3,90780
HKIN164,5.00,0.00,1,90780
163,5.00,0.00,1,90780
CPSC210,2.75,0.00,12,2180401
CPSC322,2.49,0.00,37,2180401
CPSC330,3.00,0.00,4,2180401
CPSC320,4.00,0.00,1,2180401
gmst121,2.21,0.00,14,2682429
CENS202,2.00,0.00,7,2682429
CENS308,1.67,0.00,3,2682429
GMST475,2.00,0.00,1,2682429
CENS404,2.67,0.00,3,2682429
GERM121,2.00,0.00,16,2682429
GERN302,2.00,0.00,1,2682429
GERM100,2.00,0.00,2,2682429
SOC1371,3.57,0.00,7,2447120
Soci310,4.06,0.00,17,2447120
SOCI200,4.00,0.00,6,2447120
SOCI371,4.22,0.00,9,2447120
FMST314,4.00,0.00,2,2447120
SOCI250,3.12,0.00,17,2447120
SOCI102,3.94,0.00,16,2447120
SOCI361,3.33,0.00,6,2447120
SOCI230,3.60,0.00,5,2447120
SOCI312,3.43,0.00,7,2447120
SOCI101,4.00,0.00,1,2447120
SOCI102312285,4.00,0.00,1,2447120
SOCI414,4.00,0.00,1,2447120
COMM396,3.33,0.00,6,2855615
Comm196,2.00,0.00,5,2855615
JAPN101,4.20,0.00,5,2775914
JAPN322,5.00,0.00,1,2775914
JAPN100,3.75,0.00,4,2775914
JAPN320,5.00,0.00,1,2775914
MEDI501,3.00,0.00,4,174242
BIOC302,3.00,0.00,20,174242
234,3.00,0.00,8,41732
BIO344,1.50,0.00,2,41732
BIOL234,3.54,0.00,24,41732
BIOL334,3.44,0.00,73,41732
BIO234,3.37,0.00,19,41732
335,3.67,0.00,3,41732
BIO335,3.75,0.00,4,41732
BIOL335,4.00,0.00,23,41732
BIOL344,3.00,0.00,3,41732
BIO334,3.83,0.00,12,41732
BIOL3345,3.86,0.00,7,41732
BIOL334335,2.67,0.00,6,41732
334335SUMMER,4.00,0.00,1,41732
BIO334335,3.00,0.00,1,41732
BIO,2.00,0.00,1,41732
BIOL,3.00,0.00,1,41732
BIO3345,3.00,0.00,3,41732
334335,5.00,0.00,1,41732
BIOL354,3.00,0.00,1,41732
BIOL3343,3.40,0.00,5,41732
BIOL33433,4.00,0.00,1,41732
NORD333,3.00,0.00,1,2773771
SCAN414,1.00,0.00,2,2773771
FREN202,4.00,0.00,3,2863546
FREN201,2.50,0.00,2,2863546
FREN101,2.67,0.00,3,2863546
PHYS118,1.33,0.00,3,3091038
PHYS157,3.00,0.00,2,3091038
CHEM281,4.00,0.00,3,2708461
CHEM121,3.33,0.00,21,2708461
CHEM233,3.78,0.00,9,2708461
CHEM123,3.57,0.00,7,2708461
CHEM154,4.50,0.00,6,2708461
CHEM260,3.00,0.00,1,2708461
CHEM130,4.00,0.00,8,2708461
EDUC421,4.00,0.00,1,92782
EDUC450,3.50,0.00,2,92782
EDST314,3.43,0.00,7,92782
STEP100,3.00,0.00,1,92782
EPSE306,3.00,0.00,2,92782
EDUC314,2.86,0.00,7,92782
EDST009,4.00,0.00,1,92782
HIGHSCHOOL,1.00,0.00,1,92782
POLI240,3.70,0.00,66,2340137
POLISCI240,4.00,0.00,2,2340137
PSYC301,3.14,0.00,7,3021338
PSYC101,3.07,0.00,15,3021338
PSYC304,5.00,0.00,1,3021338
CHIN133,3.00,0.00,2,2252922
CHIN231,1.67,0.00,3,2252922
CHIN131,2.50,0.00,4,2252922
CHIN141,2.00,0.00,1,2252922
JAPN100,2.92,0.00,13,2443840
JAPN201,3.29,0.00,7,2443840
JAPN321,4.00,0.00,1,2443840
JAPN200,3.20,0.00,5,2443840
JAPN101,2.67,0.00,6,2443840
JPN100,4.00,0.00,1,2443840
PHRM122,5.00,0.00,3,2983375
PHRM120,5.00,0.00,2,2983375
PHRM141,4.88,0.00,17,2983375
POLI110,4.71,0.00,7,2621781
POLI100,4.00,0.00,1,2621781
WRDS150A,3.27,0.00,44,2306000
WRDS150,3.48,0.00,80,2306000
WORDS150,3.20,0.00,5,2306000
WRDSD150,3.50,0.00,2,2306000
WRDS150B,4.00,0.00,2,2306000
GRSJ244,4.00,0.00,1,2306000
GRSJ224,4.50,0.00,2,2306000
SOCI303,3.23,0.00,13,2822226
SOCI200,5.00,0.00,1,2822226
COMM293,3.45,0.00,22,320490
COMR457,3.29,0.00,7,320490
COMM320,4.00,0.00,7,320490
COEC293,4.00,0.00,2,320490
COMM457,3.13,0.00,31,320490
BUSI293,3.27,0.00,15,320490
COMM455,4.71,0.00,7,320490
COMM458,4.50,0.00,2,320490
293,4.00,0.00,1,320490
COMM101,4.00,0.00,1,320490
BAAC500,4.00,0.00,1,320490
COM455,1.00,0.00,1,320490
CLST105,2.00,0.00,13,2560691
AMNE151,2.75,0.00,4,2560691
CLST232,2.33,0.00,3,2560691
CLST360B,2.00,0.00,1,2560691
LATN201,2.00,0.00,1,2560691
COMM387,2.50,0.00,2,1453277
COMM374,4.21,0.00,14,1453277
COMM394,3.00,0.00,2,1453277
PSCY218,3.40,0.00,5,2238084
PSYC218,3.74,0.00,19,2238084
PSYC217,3.52,0.00,33,2238084
PSYC207,3.00,0.00,2,2238084
PSCY101,2.75,0.00,4,2238084
PSYC309,4.22,0.00,9,2238084
PSYC101,3.94,0.00,32,2238084
PSYCH101,3.25,0.00,12,2238084
PSYC216,3.67,0.00,3,2238084
PSYCH218,5.00,0.00,1,2238084
PSYC118,4.00,0.00,1,2238084
PSYC1O1,5.00,0.00,1,2238084
PSYC309A,3.50,0.00,2,2238084
PSYCH309,5.00,0.00,1,2238084
PSYC106,3.00,0.00,1,2238084
309A,4.00,0.00,1,2238084
ARTS001,3.43,0.00,7,2111384
ARTSONE101,3.50,0.00,4,2111384
ANTH100,2.95,0.00,42,1925126
ANTH100A,2.22,0.00,45,1925126
ANTH110A,2.00,0.00,1,1925126
ANTH101,3.00,0.00,2,1925126
ANTH495,3.00,0.00,1,1925126
ANTHRO100,5.00,0.00,1,1925126
BUSM1500,5.00,0.00,1,1600422
HIST102,3.39,0.00,31,1258876
ASIA390,2.75,0.00,4,1258876
HIST421,3.00,0.00,1,1258876
HIST280,3.06,0.00,16,1258876
HIST278,4.00,0.00,1,1258876
HIST273,3.33,0.00,3,1258876
HIST108,3.00,0.00,1,1258876
280,3.00,0.00,1,1258876
388,3.00,0.00,2,1258876
HIST388,4.00,0.00,1,1258876
HIST104,2.50,0.00,2,1258876
HIST490H,4.00,0.00,2,1258876
HIST490,5.00,0.00,1,1258876
HIST424,4.00,0.00,1,1258876
HIST490R,5.00,0.00,1,1258876
HIST201,5.00,0.00,1,1258876
ENG110,3.51,0.00,41,110019
ENGL353,3.67,0.00,3,110019
ENGL490,3.50,0.00,4,110019
ENGL246,3.00,0.00,1,110019
ENG220,3.20,0.00,5,110019
ENGL351,3.43,0.00,7,110019
ENGL110,3.58,0.00,19,110019
ENGLISH492C,3.00,0.00,1,110019
ENGL357,3.00,0.00,3,110019
ENG357,2.50,0.00,2,110019
ENGL358,3.67,0.00,6,110019
ENGL346,5.00,0.00,1,110019
ENGL112,4.14,0.00,7,110019
ENGL220,3.50,0.00,6,110019
ENGL221,3.40,0.00,5,110019
ENGL357K,5.00,0.00,1,110019
ENGL222,3.50,0.00,2,110019
ENGL357358,4.00,0.00,1,110019
358,3.00,0.00,1,110019
ENG222,3.00,0.00,2,110019
ENGLISH358,2.00,0.00,1,110019
ENG112,3.00,0.00,3,110019
ENG221,3.00,0.00,1,110019
ENGL2202,3.00,0.00,1,110019
LAW476,3.00,0.00,1,3111374
242,3.00,0.00,1,3111374
CIVL302,3.17,0.00,6,1981586
CIVL403,3.17,0.00,6,1981586
CIVL402,2.80,0.00,5,1981586
APSC540,2.00,0.00,2,1981586
COMM386I,3.00,0.00,1,1981586
COMM497,3.00,0.00,1,1981586
MECH431,3.00,0.00,2,1981586
PERS400,2.00,0.00,2,2728849
PERS100,2.00,0.00,5,2728849
PERS200,2.00,0.00,4,2728849
PERS201,2.00,0.00,1,2728849
PERS301,1.00,0.00,1,2728849
PERS401,4.00,0.00,7,2728849
WRDS150,3.71,0.00,63,2484555
wrds250,2.00,0.00,1,2484555
WRDS350,3.29,0.00,17,2484555
WORDS350,3.67,0.00,3,2484555
ATSU101,3.50,0.00,2,2484555
WRDS150A,3.60,0.00,5,2484555
ASTU101,3.50,0.00,8,2484555
CPEN221,4.28,0.00,50,1124788
EECE320,4.43,0.00,7,1124788
CPEN431,4.00,0.00,2,1124788
CPEN210,4.00,0.00,1,1124788
EECE210,3.62,0.00,8,1124788
EECE496,4.00,0.00,1,1124788
EECE494,3.22,0.00,9,1124788
EECE571G,3.00,0.00,1,1124788
WRDS150,4.14,0.00,14,2545203
WRDS150A,3.50,0.00,2,2545203
WORDS150A,4.00,0.00,1,2545203
CSIS450B,4.00,0.00,2,2678913
CSIS450,3.80,0.00,5,2678913
ENPH257,3.60,0.00,5,706746
PHYS203,4.00,0.00,3,706746
PHYS309,3.00,0.00,2,706746
PHYS101,3.59,0.00,22,706746
PHYS158,4.00,0.00,6,706746
PHYS157,4.00,0.00,16,706746
PHY157,3.00,0.00,1,706746
PHYS449,5.00,0.00,1,706746
PHYS304,1.00,0.00,1,706746
PHY101,4.40,0.00,5,706746
BMEG400A,1.50,0.00,2,3019165
BMEG456,2.67,0.00,3,3019165
ECON325,2.83,0.00,18,2415362
ECON457,2.89,0.00,9,2415362
ECON102,3.47,0.00,43,2415362
ECON326,3.45,0.00,22,2415362
econ356,3.67,0.00,12,2415362
ECON302,3.26,0.00,19,2415362
ECON327,3.33,0.00,3,2415362
ECON355,3.20,0.00,15,2415362
ECON425,3.33,0.00,6,2415362
BUS413,4.00,0.00,1,2415362
BUS315,3.25,0.00,4,2415362
BUSI295,4.40,0.00,5,2830629
COMM204,3.07,0.00,27,1875591
BASC550,3.00,0.00,2,1875591
COMM399,2.82,0.00,11,1875591
COMM290,3.00,0.00,2,1875591
BUS404,1.00,0.00,1,1875591
EROR404,2.00,0.00,1,1875591
COMMERCE399,1.00,0.00,1,1875591
LAW100,2.50,0.00,2,1991148
LL100,1.00,0.00,1,1991148
CPSC330,2.67,0.00,3,2894048
CHEM213,3.40,0.00,10,2115730
CHEM123,2.77,0.00,40,2115730
CHEM130,3.38,0.00,8,2115730
CHEM233,3.00,0.00,1,2115730
CHM123,3.00,0.00,1,2115730
CONS210,1.88,0.00,8,2625602
CONS200,1.73,0.00,11,2625602
LFS110,1.25,0.00,4,2625602
LFS101,2.00,0.00,1,2625602
BIOC202,3.81,0.00,48,317466
BIOC203,3.91,0.00,11,317466
BIOC,3.75,0.00,4,317466
BIOC300,2.97,0.00,32,317466
BIOC303,4.00,0.00,3,317466
BIOCHEM300,2.50,0.00,2,317466
300BIOC,4.00,0.00,1,317466
300,4.00,0.00,1,317466
UBCBIOC300,5.00,0.00,1,317466
BIO300,4.00,0.00,1,317466
BIOCHEM,5.00,0.00,1,317466
300BIOCH,5.00,0.00,1,317466
PHIL313,3.13,0.00,23,2053524
